m0,4m0,sys
0.01151765956109979,0.01341623668939445,0.012499999999997237
0.01151765956109979,0.01341623668939445,0.012499999999997237
0.01151765956109979,0.01341623668939445,0.012499999999997237
0.01151765956109979,0.01341623668939445,0.012499999999997237
0.01151765956109971,0.01341623668939445,0.012499999999997197
0.011565328965631432,0.013369039259165008,0.012499999999997194
0.01164863466845616,0.013286558365279108,0.012499999999997178
0.01164863466845616,0.013286558365279108,0.012499999999997178
0.011649753421549882,0.013285450688948678,0.012499999999997171
0.011649753421549882,0.013285450688948678,0.012499999999997171
0.011649753421549882,0.013285450688948678,0.012499999999997171
0.011844512365532568,0.01309262005134155,0.012499999999996911
0.011844512365532568,0.013092620051341552,0.012499999999996911
0.011844512365532568,0.013092620051341552,0.012499999999996911
0.011844512365532568,0.013092620051341552,0.012499999999996911
0.011844512365532568,0.013092620051341552,0.012499999999996911
0.01203576436950212,0.01290326163156831,0.012499999999996205
0.01198157917287317,0.012956910341101923,0.012499999999996202
0.012006369719552516,0.012932365245379883,0.012499999999996245
0.012006369719552516,0.012932365245379883,0.012499999999996245
0.012006369719552516,0.012932365245379883,0.012499999999996245
0.01200636971955249,0.012932365245379883,0.012499999999996235
0.01200636971955249,0.012932365245379883,0.012499999999996235
0.012116052840110041,0.012823768096313002,0.012499999999996235
0.01211605284011001,0.012823768096313002,0.012499999999996219
0.01211605284011001,0.012823768096313002,0.012499999999996219
0.012176962592867354,0.012763461410414649,0.01249999999999622
0.012176962592867354,0.012763461410414649,0.01249999999999622
0.012523864944080573,0.012419993735946065,0.012499999999996196
0.012523864944080604,0.012419993735946065,0.012499999999996212
0.01232685422233374,0.012615053856487516,0.012499999999996214
0.012344437566911887,0.012597644604429945,0.012499999999996214
0.012344437566912034,0.012597644604429945,0.012499999999996285
0.012344437566912414,0.012597644604429945,0.012499999999996476
0.012344437566912414,0.012597644604429945,0.012499999999996476
0.012410460447711429,0.012532275415520006,0.012499999999996465
0.012453916678082029,0.012489249444856042,0.012499999999996464
0.012663861570364842,0.012281383214873069,0.012499999999996467
0.012663861570364842,0.012281383214873069,0.012499999999996467
0.012663861570364894,0.012281383214873069,0.012499999999996493
0.012663861570364955,0.012281383214873069,0.012499999999996524
0.012663861570364955,0.01228138321487308,0.01249999999999653
0.012663861570364955,0.01228138321487308,0.01249999999999653
0.01252805897008062,0.012415841234956641,0.01249999999999656
0.01252805897008062,0.012415841234956641,0.01249999999999656
0.012718549837460246,0.012227236415768894,0.01249999999999656
0.012718549837460246,0.012227236415768894,0.01249999999999656
0.012718549837460246,0.012227236415768894,0.01249999999999656
0.012698891127871401,0.01224670048466874,0.01249999999999656
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134285,0.011920633749754776,0.01249999999999645
0.013028218530134276,0.011920633749754776,0.012499999999996445
0.013028218530134276,0.011920633749754776,0.012499999999996445
0.013028218530134276,0.011920633749754874,0.012499999999996493
0.013028218530134276,0.011920633749754874,0.012499999999996493
0.013084604293070474,0.011864806261699251,0.012499999999996505
0.013084604293070514,0.011864806261699251,0.012499999999996524
0.013084604293070514,0.011864806261699251,0.012499999999996524
0.013084604293070514,0.011864806261699251,0.012499999999996524
0.01308460429307052,0.011864806261699251,0.012499999999996528
0.01308460429307052,0.011864806261699251,0.012499999999996528
0.013063379885974218,0.01188582052615113,0.012499999999996576
0.013063379885974218,0.01188582052615113,0.012499999999996576
0.013063379885974257,0.01188582052615113,0.012499999999996595
0.013063379885974257,0.01188582052615113,0.012499999999996595
0.01318936267780109,0.01176108508870053,0.012499999999997458
0.01318936267780109,0.01176108508870053,0.012499999999997458
0.013158073764863725,0.01179206421042069,0.012499999999997456
0.013158073764863725,0.01179206421042069,0.012499999999997456
0.01315807376486373,0.01179206421042069,0.01249999999999746
0.013158073764863745,0.01179206421042069,0.012499999999997468
0.013158073764863745,0.01179206421042067,0.01249999999999746
0.013158073764863722,0.01179206421042067,0.012499999999997447
0.013158073764863722,0.01179206421042067,0.012499999999997447
0.013105880375391326,0.011843740833660318,0.012499999999997269
0.013105880375391326,0.011843740833660318,0.012499999999997269
0.012885412030560137,0.012062026323591931,0.01249999999999714
0.012885412030560137,0.012062026323591931,0.01249999999999714
0.012885412030560137,0.012062026323591931,0.01249999999999714
0.012885412030560137,0.012062026323592049,0.012499999999997197
0.012885412030560137,0.012062026323592006,0.012499999999997178
0.012885412030560137,0.012062026323592006,0.012499999999997178
0.012885412030560137,0.012062026323592006,0.012499999999997178
0.012765238959775202,0.012181009561992693,0.012499999999997059
0.012765238959775202,0.012181009561992704,0.012499999999997064
0.012765238959775202,0.012181009561992704,0.012499999999997064
0.012765238959775202,0.012181009561992704,0.012499999999997064
0.012765238959775202,0.012181009561992704,0.012499999999997064
0.012765238959775181,0.012181009561992704,0.012499999999997052
0.012765238959775181,0.012181009561992707,0.012499999999997053
0.012766401307402402,0.012179858722757836,0.012499999999997053
0.012830768349663912,0.012116128977944535,0.012499999999997092
0.01283076834966304,0.012116128977944535,0.012499999999996654
0.012915081818096159,0.012032650296327578,0.012499999999996651
0.012915081818096159,0.012032650296327578,0.012499999999996651
0.012915081818096159,0.012032650296327557,0.012499999999996642
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.01299918401185418,0.011949380797557268,0.012499999999996656
0.012999184011854343,0.011949380797557268,0.012499999999996738
0.012999184011854343,0.01194938079755718,0.012499999999996694
0.012952998422728578,0.011995109103622255,0.012499999999996675
0.012952998422728517,0.011995109103622255,0.012499999999996646
0.012952998422728517,0.011995109103622255,0.012499999999996646
0.012920624586375601,0.012027162406941943,0.012499999999996627
0.012918346710282795,0.012029417729806074,0.01249999999999661
0.012918346710282795,0.012029417729806074,0.01249999999999661
0.012817967301711163,0.01212880328284648,0.012499999999996196
0.012817967301711149,0.01212880328284648,0.012499999999996191
0.012817967301711149,0.01212880328284648,0.012499999999996191
0.012817967301711149,0.0121288032828465,0.012499999999996202
0.012817967301713968,0.0121288032828465,0.01249999999999761
0.012817967301713978,0.0121288032828465,0.012499999999997617
0.012817967301713978,0.0121288032828465,0.012499999999997615
0.012609072261267664,0.012335630055564935,0.01249999999999727
0.012667516363381516,0.012277764607927455,0.012499999999997267
0.012667516363381516,0.012277764607927455,0.012499999999997267
0.012667516363381516,0.012277764607927455,0.012499999999997267
0.012667516363381542,0.012277764607927455,0.01249999999999728
0.012667516363381542,0.012277764607927455,0.01249999999999728
0.012667516363381542,0.012277764607927455,0.01249999999999728
0.012667516363381542,0.012277764607927455,0.01249999999999728
0.012667516363381542,0.012277764607927491,0.012499999999997298
0.012667516363381542,0.0122777646079275,0.012499999999997301
0.012667516363381542,0.0122777646079275,0.012499999999997301
0.012667516363381542,0.0122777646079275,0.012499999999997301
0.012667516363381542,0.0122777646079275,0.012499999999997301
0.012667516363381542,0.0122777646079275,0.012499999999997301
0.012566796590362321,0.012377487155471273,0.012499999999997298
0.012566796590362321,0.012377487155471273,0.012499999999997298
0.013153241502297379,0.011796848628808204,0.012499999999999978
0.013153241502297379,0.011796848628808204,0.012499999999999978
0.013082609378101805,0.011866781425041547,0.012500000000000028
0.013082609378101805,0.011866781425041547,0.012500000000000028
0.013082609378101805,0.011866781425041547,0.012500000000000028
0.013082609378101805,0.011866781425041547,0.012500000000000028
0.013082609378101805,0.011866781425041547,0.012500000000000028
0.01308260937810193,0.011866781425041547,0.012500000000000091
0.01308260937810193,0.011866781425041566,0.0125000000000001
0.013082609378100858,0.011866781425041566,0.012499999999999565
0.013082609378100858,0.011866781425041566,0.012499999999999565
0.013046990466537622,0.01190204767411406,0.012499999999999558
0.013046990466537622,0.01190204767411406,0.012499999999999558
0.013046990466537622,0.01190204767411406,0.012499999999999558
0.01304699046653718,0.01190204767411406,0.012499999999999336
0.01304699046653718,0.01190204767411406,0.012499999999999336
0.01304699046653718,0.01190204767411406,0.012499999999999336
0.012975307094949819,0.01197302130934907,0.012499999999999335
0.012937451489029164,0.012010502107290317,0.012499999999999336
0.012937451489029164,0.012010502107290317,0.012499999999999336
0.012929313473948607,0.01201855954796412,0.01249999999999933
0.012929313473948607,0.01201855954796412,0.01249999999999933
0.012929313473948607,0.012018559547964124,0.01249999999999933
0.012907980468764936,0.012039681335274692,0.012499999999999331
0.012907980468764936,0.012039681335274692,0.012499999999999331
0.01290798046876503,0.012039681335274692,0.01249999999999938
0.012784557322809571,0.01216188246988404,0.012499999999999371
0.012784557322809571,0.01216188246988404,0.012499999999999371
0.012784557322811035,0.01216188246988404,0.012500000000000101
0.01316653038089523,0.011783691323266055,0.012500000000000117
0.01316653038089523,0.011783691323266055,0.012500000000000117
0.013166530380895235,0.011783691323266055,0.01250000000000012
0.013166530380894907,0.011783691323266055,0.012499999999999957
0.013166530380894907,0.011783691323266055,0.012499999999999957
0.013166530380894907,0.011783691323266055,0.012499999999999957
0.013226936619715737,0.011723883166017707,0.012499999999999956
0.013226936619715737,0.011723883166017707,0.012499999999999956
0.013226936619715737,0.011723883166017707,0.012499999999999956
0.013226936619715737,0.011723883166017707,0.012499999999999956
0.013226936619715737,0.011723883166017707,0.012499999999999956
0.01304094004910963,0.01190803818641957,0.012499999999999843
0.013040940049109686,0.01190803818641957,0.01249999999999987
0.013040940049109686,0.011908038186419556,0.012499999999999865
0.013040940049109691,0.011908038186419556,0.012499999999999865
0.013169441775430373,0.011780808754418849,0.012499999999999852
0.013241183637375673,0.011709777207938329,0.012499999999999838
0.013033853511932099,0.01191505455986272,0.012499999999999867
0.012903084754620814,0.012044528577002613,0.01249999999999987
0.012892446785403473,0.012055061219792104,0.012499999999999893
0.012892446785403475,0.012055061219792104,0.012499999999999893
0.012892446785403475,0.012055061219792112,0.0124999999999999
0.012892446785403475,0.012055061219792112,0.0124999999999999
0.012708902567960012,0.012236788167755936,0.012499999999999898
0.012708902567960012,0.012236788167755936,0.012499999999999898
0.012693339596675164,0.012252197050216178,0.012499999999999898
0.012671166050807332,0.012274151056025914,0.012499999999999895
0.012671166050807646,0.012274151056025914,0.012500000000000053
0.012512290906400525,0.01243145317920139,0.012500000000000108
0.012529799740867176,0.012414117699531026,0.012499999999999902
0.012529799740867176,0.012414117699531026,0.012499999999999902
0.012529799740867162,0.012414117699531026,0.012499999999999895
0.012529799740867162,0.012414117699531026,0.012499999999999895
0.012529799740867162,0.012414117699531026,0.012499999999999895
0.01252979974086721,0.012414117699531026,0.012499999999999917
0.01252979974086721,0.012414117699530842,0.012499999999999824
0.01252979974086721,0.012414117699530842,0.012499999999999824
