m0,4m0,sys
0.012259229687946304,0.012736502543586938,0.012500000000013287
0.012259229687946153,0.012736502543586938,0.012500000000013212
0.012172583438966536,0.012822290908912312,0.012500000000012718
0.01217258343896716,0.012822290908912312,0.012500000000013032
0.01217258343896716,0.012822290908912312,0.012500000000013032
0.01210735656511134,0.01288687197213608,0.012500000000013122
0.01210735656511134,0.01288687197213608,0.012500000000013122
0.01210735656511134,0.01288687197213608,0.012500000000013122
0.011766673508118983,0.01322418192955443,0.012500000000013214
0.011766673508118983,0.013224181929553734,0.01250000000001286
0.011766673508118983,0.013224181929553458,0.012500000000012723
0.011766673508118983,0.013224181929553458,0.012500000000012723
0.011766673508118983,0.013224181929553458,0.012500000000012723
0.011766673508118983,0.01322418192955349,0.01250000000001274
0.011766673508118983,0.01322418192955349,0.01250000000001274
0.011742744514651609,0.013247874002293509,0.012500000000012758
0.011806160328304944,0.013185086067983492,0.012500000000012869
0.011806160328304944,0.013185086067983492,0.012500000000012869
0.011806160328304944,0.013185086067983492,0.012500000000012869
0.011856911887553697,0.013134836999420385,0.012500000000012874
0.011856911887553697,0.013134836999420385,0.012500000000012874
0.011856911887553697,0.013134836999420377,0.012500000000012872
0.011856911887553697,0.013134836999420377,0.012500000000012872
0.011937374678353357,0.013055170869915662,0.012500000000012824
0.011985366622230636,0.01300765409379952,0.01250000000001281
0.011731397609954942,0.013259108561399063,0.01250000000001273
0.01165871031362876,0.01333107618152381,0.012500000000012638
0.011658710313628725,0.01333107618152381,0.012500000000012619
0.011658710313628749,0.01333107618152381,0.012500000000012633
0.011658710313628749,0.01333107618152381,0.012500000000012633
0.01165871031362875,0.01333107618152381,0.012500000000012633
0.011867740127098361,0.013124115970166689,0.01250000000001209
0.011867740127098361,0.013124115970166689,0.01250000000001209
0.011867740127098361,0.013124115970167886,0.012500000000012694
0.011867740127098361,0.013124115970167886,0.012500000000012694
0.011867740127098476,0.013124115970167886,0.012500000000012753
0.011867740127098476,0.013124115970167886,0.012500000000012753
0.011867740127098476,0.013124115970167886,0.012500000000012753
0.011979131793624443,0.013013827191429428,0.012500000000012813
0.011979131793624443,0.013013827191429428,0.012500000000012813
0.011979131793624443,0.013013827191429428,0.012500000000012813
0.011979131793624316,0.013013827191429428,0.012500000000012753
0.011881689190420755,0.013110305016383227,0.012500000000012642
0.011881689190420222,0.013110305016383227,0.012500000000012373
0.0118816891904202,0.013110305016383227,0.012500000000012364
0.011870034680376085,0.013121844135238958,0.01250000000001245
0.011870034680376085,0.013121844135238958,0.01250000000001245
0.011870034680376085,0.013121844135238378,0.012500000000012154
0.011870034680376085,0.013121844135238378,0.012500000000012154
0.011870034680376085,0.013121844135238394,0.012500000000012161
0.011870034680376085,0.013121844135238394,0.012500000000012161
0.011870034680376085,0.013121844135238394,0.012500000000012161
0.011870034680376085,0.013121844135238394,0.012500000000012161
0.011953230997274357,0.013039471544249951,0.012500000000012137
0.011953230997274468,0.013039471544249951,0.012500000000012192
0.01195323099727446,0.013039471544249951,0.012500000000012189
0.01195323099727446,0.013039471544249951,0.012500000000012189
0.01195323099727446,0.013039471544249719,0.012500000000012071
0.011885010795981931,0.013107016298004655,0.012500000000012047
0.011885010795981931,0.013107016298004655,0.012500000000012047
0.011885010795981931,0.013107016298004655,0.012500000000012047
0.011885010795981931,0.013107016298004655,0.012500000000012047
0.011885010795981931,0.013107016298004655,0.012500000000012047
0.011885010795981903,0.013107016298004655,0.012500000000012033
0.011885010795981903,0.013107016298004655,0.012500000000012033
0.011885010795981903,0.013107016298004572,0.012500000000011993
0.011885010795981903,0.013107016298004958,0.012500000000012184
0.011885010795981903,0.013107016298004958,0.012500000000012184
0.011885010795981903,0.013107016298004958,0.012500000000012184
0.011885010795981903,0.013107016298004958,0.012500000000012184
0.011885010795981903,0.013107016298004958,0.012500000000012184
0.011894847201024284,0.01309727728311151,0.012500000000012184
0.011932188731816227,0.013060305470445939,0.012500000000012043
0.01193218873181136,0.013060305470445939,0.012500000000009613
0.01193218873181136,0.013060305470445939,0.012500000000009613
0.01193218873181136,0.013060305470445939,0.012500000000009613
0.011987643696420096,0.01300539956489293,0.01250000000000971
0.0120267514978657,0.012966678969402215,0.012500000000009701
0.0120267514978657,0.012966678969402219,0.012500000000009703
0.012032219111220382,0.012961265490833292,0.012500000000009736
0.012032219111220382,0.012961265490833292,0.012500000000009736
0.012032219111220604,0.012961265490833292,0.012500000000009845
0.012032219111220604,0.012961265490833292,0.012500000000009845
0.012032219111220604,0.012961265490833292,0.012500000000009845
0.012032219111220165,0.012961265490833292,0.012500000000009628
0.012032219111220165,0.012961265490833292,0.012500000000009628
0.012032219111220165,0.012961265490833292,0.012500000000009628
0.012032219111220165,0.012961265490833292,0.012500000000009628
0.012032219111219156,0.012961265490833292,0.012500000000009122
0.012032219111219156,0.012961265490833292,0.012500000000009122
0.012032219111219156,0.012961265490833292,0.012500000000009122
0.011804905417634293,0.013186328553787489,0.01250000000000856
0.011804905417634293,0.013186328553787489,0.01250000000000856
0.011843566960633274,0.013148049798342953,0.012500000000008558
0.011843566960633274,0.013148049798342953,0.012500000000008558
0.011843566960633389,0.013148049798342953,0.012500000000008617
0.011843566960633389,0.013148049798342953,0.012500000000008617
0.0118435669606339,0.013148049798342953,0.012500000000008872
0.0119680397467142,0.01302480941608627,0.012500000000009398
0.012366094588825562,0.012630695711023442,0.012500000000008348
0.01235524949370569,0.012641433428963851,0.01250000000000832
0.01235524949370569,0.012641433428964127,0.01250000000000846
0.01235524949370569,0.012641433428964127,0.01250000000000846
0.01235524949370569,0.012641433428964127,0.012500000000008457
0.01235524949370569,0.012641433428964127,0.012500000000008457
0.01235524949370569,0.012641433428964127,0.012500000000008457
0.012355249493703917,0.012641433428964127,0.012500000000007574
0.012355249493703917,0.012641433428964127,0.012500000000007574
0.012355249493703917,0.012641433428964127,0.012500000000007574
0.012355249493704147,0.012641433428964127,0.012500000000007689
0.012355249493704147,0.012641433428964127,0.012500000000007689
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012330691674170573,0.01266574810177053,0.012500000000008133
0.012335963539370892,0.012660528433255333,0.012500000000008121
0.012199312643004681,0.012795826350449485,0.012500000000008062
0.012199312643004681,0.012795826350449485,0.012500000000008062
0.012199312643004681,0.012795826350449485,0.012500000000008062
0.011829696359137396,0.013161783067154372,0.012500000000010386
0.011829696359137413,0.013161783067154372,0.012500000000010393
0.011983229127676708,0.01300977042503662,0.012500000000010579
0.01198322912767676,0.01300977042503662,0.012500000000010605
0.011966485327962528,0.01302634844455511,0.012500000000010328
0.011966485327962515,0.01302634844455511,0.012500000000010319
0.012018323611728022,0.012975023411123533,0.012500000000010128
0.012018323611728022,0.012975023411123533,0.012500000000010128
0.012018323611728022,0.012975023411123532,0.012500000000010128
0.012018323611728022,0.012975023411123532,0.012500000000010128
0.012018323611728752,0.012975023411123532,0.012500000000010492
0.012018323611728752,0.012975023411123585,0.012500000000010518
0.012018323611728752,0.012975023411123585,0.012500000000010518
0.011993616767438108,0.012999485633193376,0.012500000000010442
0.012272410477238274,0.012723452257152238,0.01250000000000975
0.012351043297676003,0.01264559797949446,0.012500000000011438
0.012351043297676003,0.01264559797949446,0.012500000000011438
0.01235104329767762,0.01264559797949446,0.012500000000012244
0.01235104329767762,0.01264559797949446,0.012500000000012244
0.01235104329767762,0.012645597979493774,0.012500000000011897
0.01235104329767762,0.012645597979493774,0.012500000000011897
0.01235104329767762,0.012645597979493271,0.012500000000011642
0.01235104329768286,0.012645597979493271,0.012500000000014262
0.01235104329768286,0.012645597979493271,0.012500000000014262
0.01235104329768286,0.012645597979493271,0.012500000000014262
0.012450098033165274,0.012547523983966141,0.012500000000014269
0.012450098033165274,0.012547523983966141,0.012500000000014269
0.012450098033165264,0.012547523983966141,0.012500000000014267
0.012450098033165264,0.012547523983966141,0.012500000000014267
0.012450098033165264,0.012547523983966141,0.012500000000014267
0.0125274497968739,0.012470938079304125,0.012500000000014264
0.0125274497968739,0.012470938079304125,0.012500000000014264
0.0125274497968739,0.012470938079304125,0.012500000000014264
0.0125274497968739,0.012470938079304125,0.012500000000014264
0.0125274497968739,0.012470938079304186,0.012500000000014298
0.012536380239354859,0.012462096057044587,0.012500000000013676
0.012317695470802009,0.012678615629869409,0.012500000000013787
0.012317695470802009,0.012678615629869409,0.012500000000013787
0.012317695470802009,0.012678615629869409,0.012500000000013787
0.012317695470802009,0.012678615629869409,0.012500000000013787
0.012422076429402447,0.012575268146106378,0.012500000000013676
0.012422076429402447,0.012575268146106376,0.012500000000013676
0.012422076429402447,0.012575268146106376,0.012500000000013676
0.012422076429402447,0.012575268146106376,0.012500000000013676
0.012422076429402447,0.012575268146106376,0.012500000000013676
0.012383265352478579,0.012613694954941704,0.012500000000013582
0.012560107607943106,0.012438603612898084,0.012500000000013818
0.01252940597411729,0.012469001270150796,0.01250000000001353
0.01252940597411729,0.012469001270150796,0.01250000000001353
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.01252940597411729,0.01246900127015079,0.012500000000013525
0.012529405974117275,0.01246900127015079,0.012500000000013516
0.012529405974117275,0.01246900127015079,0.012500000000013516
0.012529405974117275,0.01246900127015079,0.012500000000013516
0.01252940597411725,0.01246900127015079,0.012500000000013506
0.012396609038905859,0.01260048338422189,0.012500000000013715
0.012396609038905859,0.01260048338422189,0.012500000000013715
0.012306285335736786,0.01268991279329876,0.012500000000012996
0.012169335385504734,0.012825506803429037,0.012500000000012761
0.012169335385504734,0.012825506803429037,0.012500000000012761
0.012169335385504734,0.012825506803429037,0.012500000000012761
0.012169335385504734,0.012825506803429037,0.012500000000012761
0.012169335385504734,0.012825506803429037,0.012500000000012761
0.012009128832745264,0.012984127152695151,0.012500000000012413
0.012009128832745247,0.012984127152695151,0.012500000000012404
0.012014088410972117,0.012979216679203195,0.012500000000012404
0.012138469966681215,0.01285606662404712,0.012500000000013136
0.012138469966681215,0.01285606662404712,0.012500000000013136
0.012138469966681215,0.01285606662404712,0.012500000000013136
0.012138469966681215,0.012856066624047114,0.012500000000013134
0.012138469966681215,0.012856066624047114,0.012500000000013134
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720781,0.013256264265592267,0.012500000000013218
0.011734270348720684,0.013256264265592267,0.012500000000013169
